Running strategy bcrp_start on dataset dja
Start Time: 2011-1003-12-39-39-131
-------------------------------------
Parameters [tc:0.000000]
day	 Daily Return	 Total return
1143	1.000314	0.990103
1144	0.999981	0.990084
1145	0.999502	0.989591
1146	0.999818	0.989411
1147	1.000241	0.989649
1148	0.999980	0.989629
1149	1.000165	0.989793
1150	1.000094	0.989885
1151	0.999735	0.989623
1152	0.999412	0.989041
1153	0.999697	0.988741
1154	0.999980	0.988721
1155	1.000362	0.989080
1156	0.999934	0.989015
1157	1.000083	0.989097
1158	1.000222	0.989317
1159	0.999872	0.989190
1160	1.000335	0.989521
1161	1.000239	0.989758
1162	1.000040	0.989798
1163	0.999958	0.989756
1164	1.000249	0.990002
1165	0.999946	0.989949
1166	0.999597	0.989550
1167	0.999719	0.989272
1168	0.999685	0.988960
1169	1.000143	0.989102
1170	0.999471	0.988579
1171	0.999997	0.988575
1172	1.000069	0.988643
1173	1.000200	0.988842
1174	0.999931	0.988773
1175	1.000186	0.988957
1176	0.999780	0.988740
1177	0.998868	0.987620
1178	1.000220	0.987837
1179	1.000393	0.988225
1180	0.999932	0.988158
1181	1.000128	0.988284
1182	1.000009	0.988294
1183	0.999959	0.988253
1184	1.000363	0.988611
1185	0.999967	0.988579
1186	0.999808	0.988389
1187	0.999917	0.988307
1188	0.999798	0.988107
1189	0.999152	0.987269
1190	0.999277	0.986556
1191	1.000599	0.987146
1192	1.000063	0.987208
1193	1.000183	0.987389
1194	1.000378	0.987763
1195	1.000053	0.987815
1196	0.999477	0.987298
1197	1.000040	0.987337
1198	0.999923	0.987262
1199	0.999997	0.987258
1200	1.000318	0.987572
1201	1.000139	0.987710
1202	1.000530	0.988233
1203	0.999845	0.988080
1204	1.000003	0.988083
1205	1.000031	0.988114
1206	0.999932	0.988047
1207	0.999844	0.987893
1208	0.999697	0.987594
1209	1.000072	0.987664
1210	0.999715	0.987383
1211	0.999812	0.987198
1212	0.999904	0.987103
1213	0.999939	0.987042
1214	1.000792	0.987824
1215	1.000204	0.988025
1216	1.000098	0.988121
1217	1.000521	0.988636
1218	0.999658	0.988298
1219	1.000006	0.988304
1220	0.999804	0.988111
1221	1.000078	0.988188
1222	0.999921	0.988110
1223	0.999843	0.987955
1224	1.000106	0.988059
1225	1.000292	0.988347
1226	0.999923	0.988271
1227	1.000062	0.988332
1228	0.999335	0.987675
1229	0.999627	0.987307
1230	0.999941	0.987249
1231	1.000234	0.987479
1232	1.000333	0.987808
1233	0.999918	0.987727
1234	0.999787	0.987517
1235	1.000421	0.987933
1236	0.999973	0.987906
1237	1.000118	0.988023
1238	1.000109	0.988131
1239	1.000416	0.988541
1240	0.999945	0.988487
1241	1.000070	0.988556
1242	1.000019	0.988574
1243	0.999425	0.988006
1244	0.999929	0.987936
1245	1.000284	0.988217
1246	0.999963	0.988181
1247	1.000100	0.988280
1248	0.999810	0.988092
1249	0.999982	0.988074
1250	0.999960	0.988034
1251	0.999964	0.987999
1252	0.999890	0.987890
1253	1.000093	0.987982
1254	0.999611	0.987598
1255	0.999983	0.987582
1256	1.000113	0.987693
1257	1.000093	0.987785
1258	0.999783	0.987570
1259	1.000212	0.987780
1260	1.000044	0.987823
1261	0.999991	0.987814
1262	1.000097	0.987909
1263	0.999872	0.987783
1264	1.000110	0.987892
1265	0.999978	0.987870
1266	0.999804	0.987676
1267	0.999633	0.987314
1268	0.999971	0.987286
1269	1.000061	0.987346
1270	0.999739	0.987089
1271	0.999601	0.986695
1272	0.999831	0.986528
1273	0.999552	0.986086
1274	0.999754	0.985844
1275	1.000225	0.986066
1276	0.999907	0.985975
1277	0.999850	0.985827
1278	0.999912	0.985740
1279	1.000347	0.986082
1280	1.000241	0.986320
1281	0.999821	0.986143
1282	1.000042	0.986184
1283	1.000124	0.986306
1284	0.999790	0.986099
1285	1.000016	0.986115
1286	0.999805	0.985923
1287	0.999999	0.985922
1288	0.999981	0.985903
1289	0.999915	0.985818
1290	1.000039	0.985856
1291	0.999924	0.985781
1292	1.000424	0.986199
1293	1.000077	0.986275
1294	0.999864	0.986141
1295	0.999932	0.986073
1296	0.999134	0.985219
1297	1.000133	0.985350
1298	0.999705	0.985059
1299	1.000469	0.985521
1300	1.000075	0.985595
1301	0.999846	0.985443
1302	0.999920	0.985364
1303	0.999939	0.985304
1304	0.999782	0.985089
1305	0.999998	0.985088
1306	1.000322	0.985405
1307	1.000058	0.985462
1308	0.999946	0.985409
1309	0.999667	0.985081
1310	0.999957	0.985038
1311	0.999514	0.984560
1312	1.000344	0.984898
1313	0.999906	0.984805
1314	0.999678	0.984489
1315	0.999758	0.984250
1316	1.000346	0.984591
1317	1.000031	0.984621
1318	1.000001	0.984623
1319	0.999865	0.984490
1320	1.000137	0.984624
1321	1.000111	0.984734
1322	1.000377	0.985105
1323	0.999995	0.985100
1324	1.000202	0.985299
1325	0.999586	0.984891
1326	0.999950	0.984842
1327	1.000168	0.985007
1328	1.000147	0.985152
1329	1.000119	0.985269
1330	0.999791	0.985063
1331	1.000069	0.985131
1332	1.000190	0.985318
1333	0.999799	0.985120
1334	1.000182	0.985299
1335	1.000241	0.985537
1336	0.999644	0.985187
1337	1.000148	0.985332
1338	0.999654	0.984991
1339	1.000139	0.985128
1340	1.000094	0.985221
1341	1.000166	0.985384
1342	1.000245	0.985626
1343	1.000321	0.985942
1344	0.999679	0.985625
1345	1.000289	0.985910
1346	0.999675	0.985589
1347	1.000022	0.985610
1348	1.000120	0.985729
1349	1.000434	0.986157
1350	0.999907	0.986065
1351	0.999802	0.985870
1352	1.000129	0.985998
1353	1.000528	0.986518
1354	0.999917	0.986437
1355	1.000211	0.986645
1356	1.000010	0.986654
1357	0.999772	0.986429
1358	1.000232	0.986658
1359	0.999923	0.986582
1360	0.999821	0.986406
1361	1.000161	0.986565
1362	0.999665	0.986234
1363	1.000276	0.986506
1364	1.000252	0.986755
1365	0.999673	0.986432
1366	0.999846	0.986280
1367	0.999566	0.985852
1368	1.000257	0.986106
1369	0.999607	0.985718
1370	0.999861	0.985580
1371	0.999854	0.985437
1372	1.000049	0.985485
1373	1.000061	0.985545
1374	1.000112	0.985656
1375	0.999939	0.985596
1376	0.999760	0.985360
1377	1.000165	0.985522
1378	1.000018	0.985540
1379	0.999835	0.985377
1380	0.999777	0.985158
1381	1.000092	0.985249
1382	0.999958	0.985208
1383	1.000034	0.985242
1384	1.000087	0.985327
1385	0.999991	0.985318
1386	0.999802	0.985123
1387	0.999593	0.984722
1388	1.000267	0.984984
1389	0.999964	0.984949
1390	1.000078	0.985026
1391	1.000088	0.985112
1392	0.999964	0.985077
1393	1.000043	0.985119
1394	0.999860	0.984981
1395	0.999985	0.984966
1396	1.000036	0.985002
1397	0.999939	0.984942
1398	1.000078	0.985018
1399	0.999587	0.984611
1400	1.000079	0.984689
1401	1.000205	0.984891
1402	0.999895	0.984788
1403	1.000070	0.984856
1404	1.000075	0.984930
1405	1.000094	0.985023
1406	0.999923	0.984948
1407	0.999962	0.984911
1408	0.999871	0.984784
1409	1.000164	0.984945
1410	1.000071	0.985015
1411	1.000049	0.985064
1412	1.000338	0.985396
1413	0.999886	0.985283
1414	0.999958	0.985242
1415	0.999869	0.985113
1416	1.000036	0.985149
1417	0.999854	0.985005
1418	0.999887	0.984894
1419	1.000078	0.984971
1420	0.999947	0.984919
1421	1.000105	0.985023
1422	1.000074	0.985095
1423	0.999922	0.985019
1424	1.000414	0.985426
1425	0.999981	0.985408
1426	1.000191	0.985596
1427	0.999786	0.985385
1428	1.000208	0.985590
1429	1.000092	0.985681
1430	0.999938	0.985619
1431	1.000330	0.985945
1432	1.000014	0.985959
1433	0.999804	0.985766
1434	1.000093	0.985858
1435	1.000054	0.985912
1436	0.999917	0.985830
1437	0.999950	0.985780
1438	1.000024	0.985804
1439	0.999932	0.985737
1440	0.999983	0.985720
1441	1.000184	0.985902
1442	1.000075	0.985975
1443	0.999772	0.985751
1444	0.999973	0.985724
1445	1.000035	0.985759
1446	0.999915	0.985675
1447	0.999986	0.985661
1448	1.000231	0.985889
1449	1.000043	0.985931
1450	1.000209	0.986137
1451	1.000287	0.986420
1452	0.999986	0.986407
1453	1.000150	0.986555
1454	1.000081	0.986635
1455	0.999753	0.986391
1456	1.000344	0.986730
1457	1.000113	0.986842
1458	1.000057	0.986898
1459	0.999850	0.986750
1460	0.999888	0.986639
1461	1.000174	0.986811
1462	1.000020	0.986831
1463	0.999386	0.986225
1464	0.999604	0.985835
1465	0.999672	0.985512
1466	0.999948	0.985460
1467	1.000016	0.985476
1468	0.999850	0.985329
1469	0.999895	0.985225
1470	1.000338	0.985558
1471	1.000300	0.985854
1472	1.000050	0.985903
1473	0.999699	0.985606
1474	1.000284	0.985886
1475	0.999922	0.985809
1476	0.999348	0.985166
1477	1.000114	0.985278
1478	0.999675	0.984958
1479	1.000148	0.985104
1480	0.999724	0.984832
1481	1.000172	0.985002
1482	0.999906	0.984909
1483	0.999982	0.984891
1484	0.999775	0.984670
1485	0.999639	0.984315
1486	1.000128	0.984440
1487	1.000027	0.984467
1488	0.999856	0.984324
1489	1.000126	0.984448
1490	0.999441	0.983898
1491	0.999431	0.983338
1492	1.000527	0.983856
1493	0.999788	0.983648
1494	0.999800	0.983451
1495	1.000194	0.983642
1496	0.999831	0.983475
1497	1.000354	0.983823
1498	0.999773	0.983600
1499	1.000280	0.983875
1500	0.999733	0.983612
1501	1.000100	0.983711
1502	0.999962	0.983674
1503	1.000090	0.983762
1504	0.999938	0.983702
1505	1.000277	0.983974
1506	1.000279	0.984248
1507	0.999625	0.983879
1508	1.000210	0.984086
1509	1.000048	0.984133
1510	0.999860	0.983995
1511	0.999982	0.983977
1512	0.999870	0.983850
1513	1.000097	0.983945
1514	0.999883	0.983830
1515	1.000420	0.984244
1516	0.999844	0.984090
1517	1.000207	0.984294
1518	0.999932	0.984227
1519	1.000169	0.984393
1520	0.999993	0.984387
1521	0.999528	0.983923
1522	0.999479	0.983410
1523	1.000041	0.983450
1524	0.999002	0.982468
1525	1.000272	0.982736
1526	1.000241	0.982973
1527	0.999957	0.982931
1528	0.999879	0.982812
1529	1.000132	0.982942
1530	0.999867	0.982811
1531	1.000219	0.983027
1532	1.000279	0.983301
1533	1.000152	0.983450
1534	1.000043	0.983493
1535	0.999912	0.983406
1536	0.999970	0.983377
1537	0.999960	0.983338
1538	0.999704	0.983046
1539	0.999532	0.982586
1540	0.999621	0.982214
1541	0.999862	0.982079
1542	0.999840	0.981922
1543	0.999411	0.981344
1544	1.000438	0.981774
1545	0.999724	0.981503
1546	0.999862	0.981368
1547	0.998953	0.980341
1548	1.000417	0.980749
1549	0.999763	0.980517
1550	0.999811	0.980332
1551	0.999880	0.980215
1552	1.000351	0.980559
1553	1.000582	0.981130
1554	1.000117	0.981244
1555	0.999630	0.980881
1556	0.999245	0.980140
1557	0.999666	0.979813
1558	0.999670	0.979490
1559	0.999913	0.979404
1560	1.000000	0.979404
1561	1.000440	0.979835
1562	1.000619	0.980441
1563	1.000122	0.980561
1564	1.000394	0.980947
1565	0.998981	0.979948
1566	1.000325	0.980267
1567	1.000582	0.980837
1568	1.000293	0.981124
1569	0.998816	0.979963
1570	0.999453	0.979426
1571	1.000311	0.979731
1572	1.000155	0.979882
1573	0.999479	0.979372
1574	0.998855	0.978250
1575	1.000265	0.978509
1576	1.000430	0.978930
1577	1.000599	0.979517
1578	0.999887	0.979406
1579	0.999986	0.979392
1580	1.000275	0.979662
1581	1.000377	0.980031
1582	1.000003	0.980034
1583	0.999665	0.979705
1584	1.000210	0.979910
1585	1.000090	0.979998
1586	0.999665	0.979671
1587	1.000155	0.979822
1588	1.000578	0.980389
1589	1.000078	0.980466
1590	0.999459	0.979935
1591	0.999795	0.979735
1592	0.999516	0.979261
1593	0.999779	0.979044
1594	0.999542	0.978596
1595	0.999232	0.977845
1596	0.999898	0.977745
1597	1.000877	0.978602
1598	1.000609	0.979198
1599	0.999855	0.979056
1600	1.000046	0.979101
1601	1.000639	0.979727
1602	1.000497	0.980214
1603	1.000003	0.980217
1604	0.999947	0.980165
1605	1.000033	0.980198
1606	0.999876	0.980076
1607	1.000724	0.980785
1608	0.999415	0.980212
1609	1.000091	0.980301
1610	0.999899	0.980202
1611	0.999950	0.980153
1612	1.000310	0.980456
1613	0.998918	0.979396
1614	1.001169	0.980540
1615	1.000374	0.980907
1616	1.000314	0.981215
1617	1.000363	0.981570
1618	1.000319	0.981884
1619	1.000132	0.982013
1620	1.000839	0.982837
1621	1.000260	0.983092
1622	0.998779	0.981892
1623	0.999963	0.981856
1624	1.000459	0.982306
1625	0.999238	0.981558
1626	0.999540	0.981106
1627	1.000550	0.981645
1628	0.999899	0.981546
1629	1.000593	0.982128
1630	0.999242	0.981384
1631	1.000058	0.981441
1632	0.999432	0.980884
1633	0.999587	0.980479
1634	1.000653	0.981119
1635	1.000131	0.981247
1636	1.000686	0.981920
1637	1.000192	0.982109
1638	1.000102	0.982209
1639	1.000202	0.982407
1640	1.000416	0.982816
1641	1.000441	0.983250
1642	0.999646	0.982902
1643	0.999682	0.982589
1644	1.000340	0.982923
1645	1.000221	0.983140
1646	0.999477	0.982626
1647	0.999716	0.982347
1648	0.999803	0.982154
1649	1.000769	0.982909
1650	0.999712	0.982626
1651	1.000246	0.982868
1652	0.999399	0.982277
1653	1.000563	0.982830
1654	0.999823	0.982656
1655	0.999496	0.982161
1656	1.000610	0.982760
1657	1.000070	0.982829
1658	1.000020	0.982849
1659	0.999741	0.982594
1660	0.999894	0.982490
1661	0.999975	0.982466
1662	0.999731	0.982202
1663	0.999155	0.981372
1664	0.999665	0.981043
1665	1.000165	0.981206
1666	0.999601	0.980814
1667	0.999449	0.980274
1668	0.999059	0.979352
1669	1.000643	0.979982
1670	0.999865	0.979849
1671	0.999955	0.979805
1672	1.000454	0.980250
1673	1.000739	0.980974
1674	1.000464	0.981429
1675	1.000081	0.981508
1676	1.000125	0.981630
1677	0.999886	0.981519
1678	0.999453	0.980982
1679	0.999438	0.980431
1680	0.999435	0.979877
1681	1.000325	0.980196
1682	0.999681	0.979883
1683	0.999407	0.979302
1684	0.999861	0.979167
1685	0.999624	0.978799
1686	1.000030	0.978828
1687	0.998730	0.977585
1688	0.999173	0.976777
1689	1.000040	0.976816
1690	1.000535	0.977339
1691	0.999910	0.977251
1692	0.999698	0.976955
1693	0.998968	0.975947
1694	0.999912	0.975861
1695	1.000055	0.975915
1696	0.999266	0.975199
1697	1.000150	0.975345
1698	1.000711	0.976039
1699	1.001187	0.977198
1700	1.000021	0.977218
1701	0.999257	0.976492
1702	0.999476	0.975981
1703	1.000125	0.976103
1704	1.000200	0.976298
1705	1.000072	0.976367
1706	0.999539	0.975917
1707	1.000232	0.976144
1708	1.000729	0.976856
1709	1.000226	0.977077
1710	0.999308	0.976401
1711	1.000300	0.976694
1712	0.999695	0.976396
1713	1.000861	0.977236
1714	0.999859	0.977099
1715	1.000157	0.977252
1716	0.999774	0.977032
1717	1.000028	0.977059
1718	1.000286	0.977339
1719	0.999889	0.977231
1720	0.999852	0.977087
1721	1.000772	0.977841
1722	0.999052	0.976915
1723	1.000389	0.977295
1724	1.000318	0.977605
1725	1.000671	0.978261
1726	1.000828	0.979071
1727	1.000381	0.979444
1728	0.999471	0.978926
1729	1.000563	0.979477
1730	0.999588	0.979074
1731	0.999351	0.978438
1732	0.999931	0.978371
1733	0.999922	0.978294
1734	1.000068	0.978361
1735	1.000038	0.978398
1736	0.999661	0.978066
1737	1.000844	0.978892
1738	1.000165	0.979053
1739	1.000095	0.979147
1740	1.000099	0.979243
1741	1.000317	0.979553
1742	1.000261	0.979809
1743	1.000571	0.980369
1744	0.999861	0.980232
1745	0.999581	0.979822
1746	1.000183	0.980001
1747	0.999187	0.979204
1748	0.999485	0.978700
1749	0.999993	0.978693
1750	0.999942	0.978636
1751	1.000400	0.979028
1752	0.999715	0.978749
1753	0.999394	0.978155
1754	1.000313	0.978462
1755	0.999608	0.978078
1756	1.000351	0.978422
1757	0.999917	0.978341
1758	1.000191	0.978528
1759	1.000055	0.978582
1760	0.999940	0.978524
1761	0.999938	0.978463
1762	1.000649	0.979098
1763	1.000517	0.979604
1764	1.000251	0.979850
1765	1.000024	0.979874
1766	1.000812	0.980669
1767	1.000093	0.980760
1768	0.999705	0.980471
1769	1.000539	0.981000
1770	0.999894	0.980896
1771	0.999419	0.980326
1772	1.000575	0.980890
1773	1.000399	0.981281
1774	1.000414	0.981687
1775	1.000423	0.982102
1776	1.000158	0.982257
1777	1.000072	0.982327
1778	0.999380	0.981718
1779	0.999745	0.981468
1780	0.999892	0.981362
1781	0.999731	0.981098
1782	1.000197	0.981291
1783	0.999997	0.981289
1784	0.999984	0.981273
1785	0.999928	0.981201
1786	1.000176	0.981374
1787	1.000149	0.981520
1788	0.999787	0.981310
1789	0.999757	0.981072
1790	1.000383	0.981447
1791	0.999630	0.981084
1792	0.999730	0.980819
1793	1.000015	0.980834
1794	0.999638	0.980478
1795	0.999998	0.980476
1796	1.000290	0.980760
1797	0.999612	0.980379
1798	0.999913	0.980294
1799	0.999615	0.979917
1800	1.000459	0.980366
1801	1.000502	0.980858
1802	0.999532	0.980399
1803	1.000431	0.980821
1804	0.999483	0.980314
1805	1.000312	0.980620
1806	1.000146	0.980763
1807	0.999626	0.980396
1808	1.000113	0.980507
1809	0.999951	0.980458
1810	0.999808	0.980270
1811	1.000152	0.980419
1812	1.000157	0.980573
1813	1.000217	0.980786
1814	1.000297	0.981078
1815	0.999415	0.980504
1816	1.000495	0.980989
1817	0.999956	0.980946
1818	0.999223	0.980184
1819	1.000020	0.980204
1820	0.999600	0.979812
1821	0.999973	0.979786
1822	0.999371	0.979170
1823	1.000235	0.979399
1824	0.999856	0.979258
1825	0.999664	0.978929
1826	1.000015	0.978944
1827	0.999983	0.978927
1828	0.999581	0.978517
1829	1.000274	0.978785
1830	1.000374	0.979151
1831	1.000029	0.979179
1832	1.000144	0.979320
1833	0.999920	0.979242
1834	1.000041	0.979282
1835	1.000373	0.979647
1836	1.000185	0.979829
1837	1.000399	0.980220
1838	1.000041	0.980260
1839	1.000351	0.980604
1840	1.000295	0.980893
1841	1.000036	0.980928
1842	1.000198	0.981122
1843	0.999953	0.981076
1844	0.999859	0.980937
1845	0.999928	0.980867
1846	1.000300	0.981162
1847	1.000163	0.981321
1848	0.999789	0.981114
1849	1.000109	0.981222
1850	1.000022	0.981243
1851	1.000047	0.981289
1852	0.999840	0.981132
1853	0.999824	0.980960
1854	0.999703	0.980668
1855	0.999885	0.980556
1856	0.999901	0.980459
1857	1.000331	0.980783
1858	1.000037	0.980820
1859	0.999396	0.980228
1860	0.999703	0.979936
1861	0.999672	0.979614
1862	0.998786	0.978425
1863	0.999984	0.978409
1864	0.999992	0.978401
1865	0.999712	0.978119
1866	1.000471	0.978580
1867	1.000244	0.978818
1868	1.000482	0.979290
1869	0.999971	0.979262
1870	0.999663	0.978932
1871	1.000066	0.978997
1872	1.000600	0.979584
1873	1.000068	0.979651
1874	0.999983	0.979634
1875	0.999931	0.979566
1876	0.999668	0.979241
1877	0.999994	0.979235
1878	1.000323	0.979551
1879	1.000134	0.979682
1880	0.999601	0.979291
1881	0.999869	0.979163
1882	0.999846	0.979012
1883	1.000209	0.979217
1884	1.000139	0.979353
1885	0.999855	0.979210
1886	1.000091	0.979300
1887	0.999791	0.979095
1888	1.000286	0.979375
1889	1.000232	0.979603
1890	0.999345	0.978961
1891	0.999784	0.978749
1892	0.999567	0.978326
1893	0.999878	0.978207
1894	1.000000	0.978207
1895	1.000147	0.978350
1896	1.000109	0.978457
1897	0.999905	0.978363
1898	1.000312	0.978668
1899	0.999775	0.978448
1900	1.000195	0.978639
1901	0.999916	0.978557
1902	0.999927	0.978485
1903	1.000083	0.978566
1904	0.999686	0.978259
1905	1.000031	0.978290
1906	1.000114	0.978401
1907	1.000544	0.978934
1908	1.000216	0.979145
1909	1.000074	0.979218
1910	0.999893	0.979113
1911	1.000192	0.979301
1912	0.999949	0.979251
1913	1.000198	0.979445
1914	1.000010	0.979454
1915	0.999999	0.979453
1916	1.000059	0.979511
1917	0.999535	0.979055
1918	0.999984	0.979039
1919	1.000037	0.979075
1920	0.999809	0.978887
1921	1.000079	0.978964
1922	0.999676	0.978647
1923	0.999829	0.978480
1924	1.000257	0.978731
1925	0.999843	0.978578
1926	0.999890	0.978470
1927	1.000208	0.978674
1928	0.999980	0.978654
1929	1.000298	0.978946
1930	0.999981	0.978927
1931	1.000032	0.978959
1932	1.000052	0.979010
1933	1.000041	0.979050
1934	0.999965	0.979015
1935	1.000004	0.979019
1936	1.000011	0.979030
1937	1.000226	0.979251
1938	1.000219	0.979465
1939	0.999718	0.979190
1940	0.999866	0.979058
1941	0.999983	0.979041
1942	0.999858	0.978902
1943	0.999922	0.978826
1944	1.000149	0.978972
1945	0.999872	0.978847
1946	1.000033	0.978880
1947	1.000062	0.978941
1948	1.000000	0.978941
1949	1.000381	0.979314
1950	1.000066	0.979379
1951	1.000305	0.979678
1952	0.999774	0.979457
1953	0.999984	0.979441
1954	1.000294	0.979729
1955	0.999751	0.979485
1956	1.000225	0.979705
1957	1.000053	0.979757
1958	1.000311	0.980062
1959	0.999814	0.979880
1960	1.000290	0.980164
1961	1.000430	0.980585
1962	1.000017	0.980601
1963	1.000020	0.980621
1964	1.000054	0.980674
1965	0.999694	0.980373
1966	0.999939	0.980314
1967	1.000035	0.980348
1968	0.999874	0.980224
1969	0.999845	0.980072
1970	0.999885	0.979960
1971	0.999844	0.979807
1972	1.000178	0.979982
1973	1.000151	0.980130
1974	1.000435	0.980556
1975	1.000094	0.980648
1976	0.999825	0.980476
1977	1.000144	0.980618
1978	1.000077	0.980693
1979	0.999684	0.980384
1980	0.999756	0.980144
1981	1.000024	0.980168
1982	0.999547	0.979723
1983	0.999793	0.979521
1984	1.000286	0.979801
1985	1.000293	0.980088
1986	1.000175	0.980259
1987	0.999937	0.980198
1988	0.999522	0.979730
1989	0.999514	0.979254
1990	1.000189	0.979439
1991	1.000514	0.979942
1992	0.999880	0.979825
1993	1.000183	0.980004
1994	1.000174	0.980174
1995	1.000028	0.980202
1996	1.000192	0.980390
1997	1.000166	0.980553
1998	0.999840	0.980396
1999	0.999999	0.980395
2000	0.999999	0.980393
2001	1.000113	0.980505
2002	0.999642	0.980154
2003	1.000281	0.980429
2004	1.000141	0.980567
2005	1.000297	0.980858
2006	0.999959	0.980818
2007	1.000389	0.981199
2008	1.000053	0.981252
2009	0.999776	0.981032
2010	1.000395	0.981419
2011	1.000176	0.981592
2012	0.999710	0.981307
2013	1.000027	0.981333
2014	0.999754	0.981092
2015	0.999966	0.981058
2016	1.000023	0.981080
2017	1.000388	0.981461
2018	0.999851	0.981315
2019	0.999870	0.981187
2020	0.999848	0.981037
2021	0.999834	0.980875
2022	0.999903	0.980779
2023	1.000052	0.980830
2024	1.000526	0.981346
2025	1.000460	0.981798
2026	1.000404	0.982195
2027	1.000143	0.982335
2028	0.999939	0.982275
2029	1.000061	0.982335
2030	0.999626	0.981968
2031	0.999564	0.981540
2032	1.000079	0.981618
2033	0.999739	0.981362
2034	0.999871	0.981235
2035	1.000301	0.981530
2036	0.999871	0.981403
2037	0.999802	0.981209
2038	1.000224	0.981428
2039	1.000376	0.981797
2040	1.000204	0.981997
2041	0.999956	0.981954
2042	1.000021	0.981975
2043	1.000547	0.982513
2044	1.000404	0.982910
2045	1.000172	0.983079
2046	1.000390	0.983462
2047	0.999689	0.983156
2048	1.000095	0.983249
2049	1.000211	0.983457
2050	0.999831	0.983291
2051	0.999797	0.983091
2052	1.000062	0.983153
2053	1.000020	0.983172
2054	1.000425	0.983590
2055	0.999947	0.983538
2056	0.999931	0.983471
2057	1.000149	0.983617
2058	1.000623	0.984230
2059	1.000132	0.984360
2060	1.000187	0.984544
2061	0.999962	0.984506
2062	0.999741	0.984251
2063	0.999875	0.984129
2064	1.000208	0.984333
2065	1.000630	0.984954
2066	1.000684	0.985627
2067	0.999755	0.985386
2068	0.999921	0.985308
2069	0.999852	0.985162
2070	1.000414	0.985570
2071	1.000796	0.986355
2072	1.000664	0.987009
2073	0.999932	0.986942
2074	0.999522	0.986470
2075	0.999581	0.986057
2076	0.999707	0.985768
2077	0.999996	0.985765
2078	1.000051	0.985815
2079	0.999861	0.985678
2080	0.999811	0.985492
2081	0.999990	0.985482
2082	0.999927	0.985410
2083	0.999567	0.984984
2084	1.000182	0.985163
2085	0.999537	0.984707
2086	0.999858	0.984567
2087	1.000130	0.984695
2088	1.000317	0.985008
2089	0.999985	0.984992
2090	0.999938	0.984931
2091	1.000088	0.985018
2092	0.999830	0.984850
2093	0.999906	0.984757
2094	0.999768	0.984529
2095	0.999737	0.984270
2096	0.999777	0.984050
2097	0.999851	0.983903
2098	1.000081	0.983983
2099	1.000226	0.984205
2100	1.000042	0.984247
2101	1.000242	0.984485
2102	1.000495	0.984973
2103	1.000068	0.985040
2104	0.999984	0.985025
2105	1.000259	0.985280
2106	0.999689	0.984974
2107	1.000103	0.985076
2108	1.000058	0.985133
2109	1.000427	0.985553
2110	0.999926	0.985480
2111	0.999696	0.985181
2112	0.999811	0.984995
2113	0.999758	0.984757
2114	0.999579	0.984342
2115	0.999644	0.983991
2116	0.999823	0.983817
2117	1.000486	0.984295
2118	0.999932	0.984229
2119	0.999789	0.984021
2120	1.000750	0.984759
2121	0.999705	0.984469
2122	1.000337	0.984800
2123	0.999840	0.984643
2124	0.999534	0.984185
2125	0.999872	0.984059
2126	1.000168	0.984223
2127	1.000537	0.984752
2128	1.000086	0.984837
2129	1.000258	0.985091
2130	0.999663	0.984759
2131	0.999871	0.984631
2132	1.000180	0.984809
2133	0.999274	0.984094
2134	1.000130	0.984221
2135	0.999756	0.983982
2136	0.999928	0.983911
2137	0.999496	0.983415
2138	1.000163	0.983575
2139	0.999478	0.983062
2140	0.999666	0.982734
2141	1.000187	0.982918
2142	1.000308	0.983220
2143	0.999907	0.983128
2144	1.000237	0.983362
2145	1.000125	0.983485
2146	1.000396	0.983874
2147	0.999757	0.983635
2148	1.000222	0.983854
2149	0.999347	0.983211
2150	0.999882	0.983095
2151	1.000114	0.983207
2152	0.999239	0.982458
2153	0.999838	0.982299
2154	0.999555	0.981862
2155	1.000408	0.982263
2156	0.999434	0.981707
2157	1.000557	0.982254
2158	1.000147	0.982398
2159	0.999739	0.982141
2160	1.000296	0.982433
2161	1.000054	0.982486
2162	1.000193	0.982675
2163	1.000161	0.982833
2164	0.999772	0.982609
2165	1.000022	0.982630
2166	0.999983	0.982614
2167	1.000016	0.982629
2168	0.999737	0.982370
2169	0.999759	0.982134
2170	1.000012	0.982146
2171	1.000126	0.982270
2172	0.999729	0.982004
2173	0.999945	0.981950
2174	0.999804	0.981758
2175	0.999964	0.981723
2176	1.000086	0.981807
2177	0.999874	0.981683
2178	1.000016	0.981699
2179	1.000193	0.981889
2180	1.000720	0.982595
2181	0.999708	0.982309
2182	0.999961	0.982270
2183	1.000564	0.982824
2184	0.999993	0.982817
2185	1.000537	0.983345
2186	0.999890	0.983237
2187	0.999253	0.982502
2188	1.000303	0.982800
2189	1.000210	0.983006
2190	0.999849	0.982858
2191	1.000064	0.982920
2192	0.999398	0.982329
2193	0.999962	0.982291
2194	0.999805	0.982100
2195	1.000888	0.982972
2196	0.999983	0.982956
2197	0.999475	0.982440
2198	1.000338	0.982772
2199	1.000460	0.983224
2200	0.999731	0.982960
2201	1.000104	0.983062
2202	0.999699	0.982765
2203	0.999564	0.982337
2204	1.000219	0.982553
2205	1.000227	0.982776
2206	1.000137	0.982911
2207	0.999699	0.982615
2208	1.000191	0.982803
2209	1.000051	0.982853
2210	1.000165	0.983016
2211	0.999742	0.982762
2212	0.999714	0.982481
2213	1.000391	0.982865
